,cM,cMact,cMinf,Mac1,Mac2,ncM,ncMcomp,cDC1,cDC2,pDC,cell_type
FCHO2,-0.012730047106742859,0.0077571263536810875,0.013710282742977142,-0.01872223988175392,-0.0025908304378390312,0.02692384086549282,0.04264853149652481,-0.08134807646274567,-0.08229288458824158,-0.14792543649673462,all
ENC1,0.019426334649324417,-0.00509293656796217,0.02979624643921852,0.00908051896840334,-0.016967743635177612,-0.03979489579796791,-0.03695463389158249,-0.03072085604071617,-0.10202345252037048,-0.0860542505979538,all
HMGCR,0.019213708117604256,0.011009454727172852,0.0099116750061512,0.02971719019114971,-0.009266442619264126,-0.0487331859767437,-0.04861247166991234,-0.006791482679545879,-0.01969446800649166,-0.05654345452785492,all
F2R,0.0049123563803732395,-0.005948448088020086,0.00621213810518384,0.027974555268883705,0.0015305920969694853,0.0022090680431574583,0.043873339891433716,-0.07483361661434174,-0.15910376608371735,0.0642370954155922,all
F2RL1,0.023318734019994736,0.005952253472059965,0.019166575744748116,-0.006036452949047089,0.012550617568194866,-0.046631500124931335,-0.06629866361618042,-0.037616707384586334,-0.07331448048353195,-0.0605786107480526,all
S100Z,0.01773722469806671,-0.0006754861096851528,-0.014503773301839828,-0.0044826120138168335,-0.00962330587208271,0.05758630111813545,0.0056577082723379135,-0.11770535260438919,-0.2417083978652954,-0.2323295623064041,all
ZFYVE16,0.02805887907743454,-0.019637564197182655,0.03498721122741699,0.03495771810412407,-0.01351909153163433,-0.03402848169207573,-0.037618547677993774,-0.0280167143791914,-0.154232919216156,-0.14757302403450012,all
FAM151B,0.03388591110706329,0.007491207681596279,0.010137433186173439,-0.02610921300947666,-0.014070128090679646,-0.043586429208517075,-0.06511303782463074,-0.03695081174373627,-0.11076048761606216,-0.10306216776371002,all
MTRNR2L2,0.0002570581273175776,-0.0027774623595178127,-0.00892622023820877,0.031193934381008148,0.006623851601034403,0.02935653366148472,0.019085591658949852,-0.06675659120082855,-0.04442974179983139,0.010472144931554794,all
XRCC4,-0.009490040130913258,0.009832107461988926,-0.034751057624816895,0.026232920587062836,0.002243033377453685,0.08368463814258575,0.08308807760477066,-0.10468211770057678,-0.1974841207265854,-0.1244543269276619,all
VCAN,0.5452966690063477,0.12027183920145035,0.17675423622131348,0.354018896818161,-0.2782464623451233,-1.004752278327942,-0.9162687659263611,-0.10809558629989624,-0.45763781666755676,-1.2711018323898315,all
RASA1,-0.0102852089330554,-0.0069337449967861176,-0.008103874512016773,-0.015852751210331917,-0.018405159935355186,0.06447775661945343,0.04781748726963997,-0.07783976942300797,-0.127314031124115,-0.04411260783672333,all
CTC-428H11.2,0.008225228637456894,-0.010352940298616886,0.021019332110881805,0.03777033090591431,-0.058919601142406464,-0.02402537874877453,-0.03961290791630745,0.01544339768588543,0.0007271264912560582,-0.019785363227128983,all
LUCAT1,0.09842576086521149,-0.10285152494907379,0.08959242701530457,0.0733870342373848,-0.013205401599407196,-0.08860079944133759,-0.08825723826885223,-0.03622247651219368,0.025464370846748352,-0.16385208070278168,all
ANKRD32,-0.0015980409225448966,0.00852529238909483,-0.00530523806810379,0.016994794830679893,-0.016760975122451782,-0.006824415642768145,-0.012531154789030552,0.013025017455220222,-0.11526116728782654,0.022808870300650597,all
ELL2,0.017044568434357643,0.010119960643351078,0.01469291653484106,0.06585594266653061,-0.03847621753811836,-0.02600981295108795,-0.028501354157924652,-0.07107571512460709,-0.017734980210661888,-0.14651177823543549,all
CTD-2260A17.1,0.014729855582118034,-0.005406668875366449,0.01139302272349596,0.001448845723643899,0.016731565818190575,-0.014222907833755016,-0.03252819925546646,-0.025295507162809372,-0.1200602576136589,-0.04626980051398277,all
CTD-2007H13.3,0.011034158058464527,-0.0012141033075749874,0.01023809239268303,-0.028183521702885628,0.06877126544713974,-0.0066289519891142845,-0.010270575992763042,-0.05666596442461014,-0.1562395989894867,-0.048780959099531174,all
ST8SIA4,0.011515176855027676,0.005834422539919615,-0.024865366518497467,0.018617579713463783,0.04899777099490166,0.03698563575744629,0.025831960141658783,-0.06311710923910141,0.23334847390651703,-0.19776512682437897,all
SLCO4C1,0.06976042687892914,-0.0038256607949733734,-0.03291798382997513,0.024167953059077263,-0.046214476227760315,-0.046022653579711914,-0.04946398362517357,-0.005003364756703377,-0.005354123190045357,-0.007665938697755337,all
PAM,0.04041003808379173,-0.0003455725673120469,0.010023802518844604,0.014455527067184448,-0.00012420710118021816,-0.05717584118247032,-0.06792600452899933,-0.05103641375899315,0.16153444349765778,-0.003428409341722727,all
FBXL17,0.01200791634619236,-0.007464169058948755,0.011858876794576645,0.0186109971255064,0.008419022895395756,-0.02958650328218937,-0.041611917316913605,-0.005272199399769306,-0.05037625506520271,0.0898461565375328,all
LINC01023,0.005980718415230513,0.00019558498752303421,0.022484999150037766,0.03193143382668495,-0.00791226513683796,-0.04441390186548233,-0.04973957687616348,0.02916821837425232,-0.10061715543270111,-0.00810120441019535,all
FER,0.001646258868277073,0.004394807852804661,0.010257719084620476,-0.01455121673643589,-0.0025222860276699066,-0.02757924422621727,-0.03975033015012741,0.017569607123732567,-0.05373377725481987,0.048367682844400406,all
MAN2A1,-0.0006978226592764258,0.008936438709497452,0.016825536265969276,-0.03195710480213165,0.02969544194638729,-0.02077527903020382,-0.014687326736748219,-0.056113094091415405,-0.20400631427764893,0.05520706996321678,all
CTC-428G20.3,0.004609318450093269,-0.006766360718756914,0.002756883157417178,-0.02567218989133835,0.0067560323514044285,0.006224854849278927,0.014639700762927532,-0.030270595103502274,-0.15200386941432953,0.04132160171866417,all
PRDM6,-0.1472286880016327,-0.025531111285090446,-0.09650173783302307,-0.13293352723121643,-0.1499858945608139,0.15161025524139404,0.35973435640335083,0.7918599247932434,1.367428183555603,-0.09454751759767532,all
LMNB1,0.10280453413724899,0.007247384171932936,-0.05661827325820923,0.007198224775493145,0.06273491680622101,-0.10464421659708023,-0.12099884450435638,0.12201260030269623,0.10547136515378952,-0.11596495658159256,all
FBN2,0.07086202502250671,-0.003576027462258935,-0.011513116769492626,0.006119399331510067,0.00019785799668170512,-0.05493750795722008,-0.056908465921878815,-0.05602094158530235,-0.08643234521150589,-0.08206173032522202,all
FNIP1,0.0031793878879398108,-0.0010419050231575966,0.02925393171608448,0.031457461416721344,-0.0010646694572642446,-0.02429065853357315,-0.021197009831666946,-0.044021859765052795,-0.14510230720043182,-0.05572912469506264,all
P4HA2,0.018924809992313385,0.003620969131588936,0.01311485469341278,0.015350297093391418,0.015682801604270935,-0.0325746014714241,-0.038527220487594604,-0.03752821683883667,-0.08216893672943115,-0.06318814307451248,all
SLC22A4,0.036555953323841095,-0.0066332146525382996,0.026174049824476242,0.03168424591422081,0.0016493303701281548,-0.0529169961810112,-0.07447776198387146,-0.037214551120996475,-0.08126342296600342,-0.12069129943847656,all
AC116366.6,0.02159329690039158,-0.04381709173321724,0.07369858026504517,-0.02530898153781891,-0.00022135532344691455,-0.04054942727088928,-0.07052617520093918,-0.020167814567685127,-0.021596239879727364,-0.12262396514415741,all
IRF1,-0.005717987660318613,-0.11697537451982498,0.0848393514752388,-0.025261521339416504,0.09165823459625244,0.17293806374073029,0.1479373574256897,-0.2451375275850296,-0.37936341762542725,-0.4440181851387024,all
SHROOM1,0.039433553814888,0.002486521378159523,0.020144831389188766,0.0559186153113842,-0.04598752036690712,-0.050174374133348465,-0.04567956179380417,-0.08022404462099075,-0.07240545749664307,-0.14047524333000183,all
ZCCHC10,0.002707277424633503,0.0173635296523571,0.0013705890160053968,-0.009760960936546326,-0.025294018909335136,-0.02455316111445427,-0.053139444440603256,0.008669611066579819,-0.03266158327460289,-0.01643318496644497,all
SEC24A,0.007551874965429306,0.003179037244990468,0.00707534234970808,0.0011889772722497582,-0.02886776439845562,-0.0061587681993842125,-0.02911420725286007,-0.04003080725669861,-0.0176174808293581,-0.032805487513542175,all
SMAD5,-0.014779636636376381,0.016381649300456047,0.01682135835289955,-0.017271779477596283,0.019923949614167213,-0.03394326940178871,-0.011570055969059467,0.011270267888903618,-0.1481165736913681,0.07619228959083557,all
SPOCK1,0.04101255163550377,-0.005356242414563894,-0.00467729615047574,-0.019552187994122505,-0.03176688030362129,-0.03010101616382599,-0.038318879902362823,-0.00674362713471055,-0.06489400565624237,-0.06119917705655098,all
BRD8,-0.0031069405376911163,0.011407156474888325,-0.013984639197587967,-0.017906220629811287,-0.021971361711621284,0.0006544429343193769,-0.01868748664855957,-0.00909858476370573,-0.017670635133981705,0.1292995810508728,all
CDC23,-0.0049971346743404865,0.0015312663745135069,-0.002600947627797723,0.0022599841468036175,0.03294955939054489,0.005320839583873749,0.010775487869977951,-0.01578487642109394,-0.09666850417852402,0.0530119463801384,all
KDM3B,0.032222479581832886,-0.00264862272888422,0.00179888098500669,0.012142103165388107,0.018668165430426598,-0.043204762041568756,-0.02387567237019539,-0.03174445778131485,0.04358334466814995,0.03554653748869896,all
EGR1,0.2045050710439682,-0.09472846984863281,0.07428772002458572,0.019392933696508408,0.06822743266820908,-0.18253657221794128,-0.1507386714220047,-0.14485716819763184,-0.0251874141395092,-0.35348865389823914,all
MZB1,-0.07454229146242142,-0.0994686707854271,-0.08879471570253372,-0.06302355974912643,-0.0074818129651248455,-0.11368689686059952,-0.20325754582881927,-0.2030312865972519,-0.25521713495254517,5.324848175048828,all
HBEGF,0.08481412380933762,-0.07281643152236938,0.14640896022319794,0.04308220371603966,-0.13784734904766083,-0.180169478058815,-0.18533402681350708,0.17917752265930176,-0.22621633112430573,-0.6044994592666626,all
APBB3,0.08176494389772415,0.008272944018244743,0.00831474456936121,0.08107974380254745,0.03677815943956375,-0.10949583351612091,-0.09539545327425003,-0.08046799153089523,-0.0886908546090126,-0.14396251738071442,all
CD14,0.38988086581230164,0.0868300199508667,0.20629194378852844,0.3021278381347656,-0.17299580574035645,-0.7040759325027466,-0.6119380593299866,-0.4881347715854645,-0.41770195960998535,-1.0923047065734863,all
ARAP3,0.013535227626562119,-0.010813417844474316,0.00678993621841073,-0.002558349398896098,-0.013270593248307705,0.013632356189191341,0.010557293891906738,-0.05825912952423096,-0.11895611137151718,-0.08015808463096619,all
SH3TC2,0.06626265496015549,-0.01900581829249859,-0.00981916580349207,0.01580558717250824,-0.02860172651708126,-0.03722875937819481,-0.030316708609461784,-0.044125787913799286,-0.0016903087962418795,-0.044374093413352966,all
ABLIM3,-0.008409032598137856,0.00757276825606823,0.0048930030316114426,0.009830916300415993,-0.2473718374967575,0.019244275987148285,0.02112172730267048,-0.048431508243083954,-0.04941563308238983,0.038816187530756,all
SLC26A2,-0.006835597101598978,0.0083538256585598,0.01726493239402771,0.011243300512433052,-0.013113481923937798,-0.03251677751541138,-0.02751818113029003,0.01785954460501671,-0.048678502440452576,0.03866147994995117,all
DCTN4,0.04684969410300255,0.0033892213832587004,0.0006501696188934147,0.03571321442723274,-0.004681901540607214,-0.06285365670919418,-0.0559222474694252,-0.029563618823885918,-0.06708906590938568,-0.024084124714136124,all
GM2A,0.10357329249382019,0.020512806251645088,-0.003550917375832796,0.053012020885944366,-0.01740344613790512,-0.15833765268325806,-0.16414599120616913,-0.009485010989010334,0.17301389575004578,-0.11609631776809692,all
SLC36A1,0.03156130388379097,-0.002081773243844509,0.005898421164602041,0.03831208497285843,-0.030766425654292107,-0.023273032158613205,-0.031310975551605225,-0.058285318315029144,-0.0874156653881073,-0.09421081840991974,all
SPARC,-0.01222392451018095,-0.012891125865280628,0.015931343659758568,-0.0461324006319046,-0.6098721623420715,0.05465036258101463,0.05925851687788963,-0.04595270752906799,-0.044826943427324295,0.1538117527961731,all
MFAP3,8.412671377300285e-06,0.007769708056002855,0.0026790567208081484,-0.028050603345036507,-0.0175597183406353,-0.001475597731769085,-0.017726393416523933,-0.02695521153509617,-0.0929366946220398,0.006046796217560768,all
FAXDC2,-0.010714062489569187,-0.011534323915839195,0.013564853928983212,0.009799059480428696,-0.016087906435132027,0.014552612788975239,0.01738712564110756,-0.018306279554963112,-0.12766064703464508,0.0522647425532341,all
ADAM19,0.06434499472379684,-0.016582803800702095,-0.02188628353178501,0.03328926861286163,-0.005517520941793919,-0.11546222120523453,-0.12629738450050354,-0.00998179242014885,0.28763505816459656,0.7362360954284668,all
PANK3,0.001932948362082243,0.005610431078821421,0.014050084166228771,0.027454674243927002,-0.020027074962854385,-0.0146024813875556,-0.039299964904785156,-0.027308741584420204,-0.11105039715766907,-0.040782004594802856,all
DUSP1,0.15631698071956635,-0.13071537017822266,0.039877500385046005,0.04076150432229042,-0.03198869898915291,0.18457765877246857,0.1380753070116043,-0.26256412267684937,-0.0006640441715717316,-1.9918196201324463,all
UIMC1,0.05020621046423912,-0.004971634596586227,0.008325671777129173,0.008000010624527931,0.06051502004265785,-0.0692136287689209,-0.045650508254766464,-0.0495641715824604,-0.02305951528251171,0.02344878762960434,all
PRR7,0.020602555945515633,-0.0721120536327362,0.0340922512114048,0.027675442397594452,-0.05145663395524025,0.05495908483862877,-0.03179933503270149,-0.09889007359743118,0.0447051003575325,0.06071466952562332,all
FAM193B,0.02249237895011902,0.005762684624642134,-0.00509468000382185,0.06441181898117065,-0.027741719037294388,-0.030752934515476227,-0.020200343802571297,-0.025286521762609482,-0.023530134931206703,0.0016808189684525132,all
RUFY1,-0.036696914583444595,-0.02004341594874859,0.01920256018638611,-0.01539156399667263,0.12805311381816864,0.03165154904127121,0.0586465522646904,0.003708557691425085,0.0065575758926570415,0.1182880699634552,all
HNRNPH1,-0.020479831844568253,0.010906792245805264,0.04308803752064705,-0.023312609642744064,0.06505387276411057,-0.07546056061983109,-0.08991046994924545,0.04190175607800484,-0.11985953152179718,0.23546865582466125,all
MGAT4B,0.008257288485765457,-0.005285408813506365,0.022381911054253578,0.010107901878654957,-0.022857051342725754,-0.026498306542634964,-0.03204093873500824,-0.01308841910213232,-0.048710986971855164,-0.010331558994948864,all
SCGB3A1,-0.11126764118671417,-0.04669583961367607,-0.09110089391469955,-0.08817747235298157,0.03339751437306404,0.40023863315582275,0.3153151869773865,-0.1286032497882843,-0.4986727237701416,-0.12517261505126953,all
IRF4,-0.06540770828723907,-0.0703200250864029,-0.0455034077167511,-0.04358567297458649,-0.038438647985458374,-0.11220010370016098,-0.1772654503583908,0.15233683586120605,-0.35211727023124695,3.323106288909912,all
WRNIP1,0.0055083963088691235,0.00754180271178484,0.008751393295824528,0.014254407957196236,0.006668181158602238,-0.0357283353805542,-0.05118758603930473,0.010625824332237244,0.05138220265507698,0.02762698382139206,all
RP1-90J20.12,0.013183936476707458,0.007075490429997444,0.010555495508015156,0.009374330751597881,-0.006441818550229073,-0.03461355343461037,-0.07656650245189667,0.012101350352168083,0.005136391147971153,-0.06676498800516129,all
F13A1,0.01604630798101425,-0.005734773352742195,0.15650460124015808,0.04348839074373245,-0.4050403833389282,-0.20853875577449799,-0.1776759773492813,0.12753301858901978,-0.2938383221626282,-0.14361588656902313,all
GCNT2,0.020481523126363754,0.013255356810986996,-0.007021760102361441,0.015419401228427887,-0.010372301563620567,-0.04718038812279701,-0.0428505502641201,0.029486510902643204,-0.03952929750084877,0.013127751648426056,all
MAK,0.016680432483553886,-0.004041499458253384,0.003547258209437132,-0.011936713941395283,0.0018361544935032725,-0.0025045396760106087,0.003640957409515977,-0.04420018941164017,-0.054644957184791565,-0.06916751712560654,all
TMEM170B,0.14167138934135437,-0.010494934394955635,0.022337302565574646,0.03349337726831436,-0.0048271301202476025,-0.17403960227966309,-0.14697948098182678,-0.09147536754608154,-0.20307379961013794,-0.1458718627691269,all
PHACTR1,0.0014792142901569605,-0.17286312580108643,0.15517587959766388,-0.010106382891535759,-0.14104454219341278,-0.15341483056545258,-0.1634104698896408,0.5977929830551147,0.0339684933423996,0.4774893820285797,all
CD83,-0.026020033285021782,-0.206206813454628,0.18206197023391724,-0.025399846956133842,0.05108679458498955,0.16810555756092072,0.13272908329963684,-0.13655124604701996,0.2788105309009552,-0.45540428161621094,all
MYLIP,0.02049793303012848,-0.029051652178168297,0.022570425644516945,0.012802517041563988,0.013595317490398884,0.0032081848476082087,0.0037629534490406513,-0.07376644015312195,-0.07075104862451553,-0.022884424775838852,all
GMPR,-0.03080989420413971,0.017101051285862923,-0.05598508194088936,-0.013800038956105709,0.12296693027019501,0.11606307327747345,0.09613922238349915,-0.09354612976312637,0.2957876920700073,-0.10375639796257019,all
ATXN1,0.053084779530763626,-0.0034193983301520348,0.0347711406648159,0.08655083924531937,0.0002379619108978659,-0.08154378086328506,-0.038336917757987976,-0.10161861032247543,-0.03132570534944534,-0.16214409470558167,all
FAM8A1,0.013459969311952591,0.01816902682185173,-0.0158701092004776,-0.001938792527653277,0.0048162261955440044,-0.0073882234282791615,0.011822025291621685,-0.02227257937192917,0.01811506599187851,-0.1231255903840065,all
NUP153,0.0005643176264129579,-0.004893498029559851,0.009136464446783066,0.029837412759661674,0.012610959820449352,0.0043337298557162285,-0.0037823026068508625,-0.03261280804872513,-0.029386943206191063,-0.038928963243961334,all
KIF13A,0.07020734250545502,-0.000531175232026726,0.04285777360200882,0.0198036041110754,-0.052405472844839096,-0.11146865040063858,-0.11072399467229843,-0.06501243263483047,-0.04132014885544777,-0.2046436220407486,all
RNF144B,-0.04946994408965111,0.0016942734364420176,-0.034064121544361115,-0.026966260746121407,0.059296026825904846,0.18117928504943848,0.18478068709373474,-0.20454572141170502,-0.36779913306236267,-0.15501120686531067,all
E2F3,0.02701425552368164,0.0116416085511446,0.013543677516281605,0.026264619082212448,-0.04927298054099083,-0.059715162962675095,-0.016298582777380943,-0.006771651562303305,-0.03573568910360336,-0.11642956733703613,all
SOX4,0.040972139686346054,-0.06301965564489365,-0.045999541878700256,0.027264583855867386,-0.020265307277441025,0.0003867087361868471,-0.08707956969738007,-0.19833478331565857,0.11398523300886154,1.4359891414642334,all
RP11-367G6.3,-0.031332388520240784,-0.033864155411720276,-0.019299393519759178,-0.04523744061589241,1.4114919900894165,0.016750920563936234,0.026597246527671814,-0.0013090143911540508,0.006474912632256746,0.09572421759366989,all
U91328.20,0.002042896579951048,0.007826953195035458,-0.008320337161421776,-0.010173088870942593,0.011982929892838001,0.0025179306976497173,-0.004709853790700436,-0.006252311170101166,-0.03605209290981293,-0.026556411758065224,all
HIST1H1C,-0.026590216904878616,-0.0035983636043965816,-0.03877496346831322,-0.027295531705021858,0.06439309567213058,-0.003157853614538908,0.003341652685776353,0.11074396222829819,0.23727503418922424,0.5967361927032471,all
HFE,-0.0014440953964367509,0.0021891226060688496,0.01864144578576088,0.0017863407265394926,0.006016831379383802,-0.010582713410258293,-0.007808510679751635,-0.019745180383324623,-0.05672092363238335,-0.09046921133995056,all
HIST1H2BC,-0.009784466587007046,-0.018617436289787292,-0.023684397339820862,-0.00902402400970459,0.10000720620155334,0.058403193950653076,0.07002654671669006,-0.05113011598587036,0.07058851420879364,0.16403749585151672,all
HIST1H2AC,-0.07027976214885712,-0.050987739115953445,-0.018319956958293915,-0.020301295444369316,0.3034019470214844,0.14611801505088806,0.188106968998909,-0.07713479548692703,-0.06034319847822189,0.4357953369617462,all
HIST1H1E,-0.012802121229469776,0.042076122015714645,-0.03880402073264122,-0.02965506911277771,-0.08969200402498245,-0.059372175484895706,-0.10425642132759094,0.2621656656265259,0.26077160239219666,0.09589184075593948,all
HIST1H2BD,-0.04417819157242775,-0.0307959895581007,-0.03044690191745758,-0.024424297735095024,0.32625871896743774,0.11752024292945862,0.14976195991039276,-0.0619998499751091,-0.028970107436180115,0.1927107572555542,all
HIST1H2AE,-0.024597354233264923,-0.02347819320857525,-0.014674599282443523,-0.034750308841466904,0.7949665784835815,0.03141976147890091,0.02423146367073059,-0.01766088977456093,-0.020597323775291443,0.10557015985250473,all
HIST1H1D,-0.011139624752104282,0.021065417677164078,-0.0326356403529644,0.0003279945522081107,-0.09246659278869629,-0.07833193242549896,-0.12395964562892914,0.20442984998226166,0.4580549895763397,0.5682759284973145,all
HIST1H4H,-0.004632474388927221,-0.01098130363970995,0.005398720968514681,-0.025747030973434448,0.14827628433704376,0.00923022162169218,0.006215265486389399,-0.03855695202946663,0.06710667908191681,0.0737413838505745,all
HIST1H2BJ,-0.02551235258579254,-0.028602972626686096,-0.0014752625720575452,-0.03093014843761921,0.819313108921051,0.03350132331252098,0.04616641253232956,-0.06923557817935944,-0.06635721772909164,0.10257001221179962,all
HIST1H2BK,-0.062150780111551285,-0.0421803817152977,-0.040993690490722656,-0.054662059992551804,0.031109461560845375,0.15634527802467346,0.21571041643619537,-0.09368187934160233,0.04096796363592148,0.6079472303390503,all
RP1-313I6.12,-0.0075570628978312016,-0.046492915600538254,-0.005131117068231106,-0.014727497473359108,-0.016363605856895447,-0.020350661128759384,-0.1032959446310997,0.06359437853097916,0.24748362600803375,0.9067840576171875,all
NKAPL,-0.004227184224873781,0.008466927334666252,-0.011677934788167477,0.01335624884814024,-0.012389085255563259,0.004959684330970049,0.008340321481227875,-0.0033966859336942434,-0.14456380903720856,0.0617082417011261,all
IER3,0.17951896786689758,-0.1622847020626068,0.24092605710029602,0.10154589265584946,-0.10372542589902878,-0.244598850607872,-0.24227575957775116,-0.13526317477226257,-0.0992807149887085,-0.5266233682632446,all
TNF,0.002857005689293146,-0.09802194684743881,0.003396487794816494,-0.036765359342098236,0.011656133458018303,0.2009190320968628,0.14578384160995483,-0.18510545790195465,0.0193804781883955,-0.18819023668766022,all
LTB,-0.12817436456680298,-0.0386190302670002,-0.09883896261453629,-0.07141629606485367,0.1509718894958496,0.31869080662727356,0.3137985169887543,-0.35314732789993286,-0.6279870867729187,1.3340673446655273,all
C6orf25,-0.032298605889081955,-0.01806461811065674,0.009579573757946491,-0.02585451304912567,-0.5486247539520264,0.060556624084711075,0.08843052387237549,-0.0360417477786541,-0.024896182119846344,0.41594836115837097,all
HSPA1A,0.02491103857755661,0.041942305862903595,-0.02691599726676941,-0.013338848017156124,0.06205059587955475,0.0030222241766750813,-0.033346809446811676,-0.12709346413612366,-0.12240887433290482,-0.25985777378082275,all
HSPA1B,0.026802998036146164,0.020489269867539406,0.002015782054513693,0.021001746878027916,0.10143550485372543,-0.03366527706384659,-0.06149672716856003,-0.1160254031419754,-0.16049142181873322,-0.08048088103532791,all
AGPAT1,-0.008944102562963963,-0.01501740887761116,0.003989129792898893,0.027807975187897682,-0.04426634684205055,-0.00435396796092391,-0.028515281155705452,0.03181799128651619,0.6947829723358154,0.1723656952381134,all
AGER,-0.00011426699347794056,-0.00403554318472743,0.00019333140517119318,-0.021921608597040176,-0.016877029091119766,0.0013748189667239785,0.008978874422609806,0.003956082742661238,-0.0395333394408226,0.059255581349134445,all
HLA-DRB5,-0.2915935516357422,0.033840011805295944,0.05393565818667412,-0.04740634933114052,-0.04732074216008186,0.1709345430135727,0.2631959319114685,0.4753879904747009,0.40919744968414307,-0.11914904415607452,all
HLA-DRB1,-0.4154474437236786,0.025250330567359924,0.22065287828445435,-0.10272033512592316,-0.011324558407068253,0.07293244451284409,0.14079217612743378,0.7420796155929565,0.755384624004364,-0.11910183727741241,all
HLA-DQA1,-0.3399396240711212,-0.057814955711364746,0.02767719142138958,-0.13987453281879425,-0.0045584640465676785,0.045632097870111465,0.27098414301872253,1.5320149660110474,1.6166960000991821,0.44123029708862305,all
HLA-DQB1,-0.2851684093475342,0.0051946742460131645,0.1742466539144516,-0.03316664695739746,0.009395387955009937,-0.11858033388853073,-0.007779201492667198,1.0097392797470093,1.277631163597107,-0.014772714115679264,all
HLA-DQA2,-0.18435321748256683,-0.03911744803190231,0.01871572993695736,-0.08601485192775726,-0.008386127650737762,0.0776740163564682,0.12382863461971283,0.6884807348251343,0.6308491826057434,0.25092729926109314,all
HLA-DPA1,-0.5543403625488281,-0.058336563408374786,0.06403480470180511,-0.25568273663520813,0.0372934453189373,0.5422796010971069,0.6048338413238525,0.7501235008239746,0.9514833092689514,0.31661421060562134,all
HLA-DPB1,-0.5174312591552734,-0.018725546076893806,0.17475852370262146,-0.20203743875026703,0.04970597103238106,0.23599396646022797,0.3389472961425781,0.9189193844795227,1.0771489143371582,0.3662734031677246,all
RGL2,0.019264116883277893,-0.013416243717074394,0.03127245604991913,0.0094808554276824,0.0031394721008837223,-0.05621598660945892,-0.04791834577918053,0.026652291417121887,0.051953915506601334,-0.011370733380317688,all
RP11-140K17.3,0.0026689779479056597,-0.0027227355167269707,-0.012931190431118011,-0.01616624742746353,-0.001971068326383829,0.04859162122011185,0.017715830355882645,-0.08749719709157944,-0.15532398223876953,-0.030326955020427704,all
FKBP5,-0.07745206356048584,0.1804742068052292,-0.04146527871489525,-0.026002978906035423,-0.116646908223629,-0.08027807623147964,-0.02603292092680931,0.07856441289186478,-0.16053907573223114,-0.21601328253746033,all
CDKN1A,-0.08493633568286896,-0.06417553126811981,0.1589164286851883,-0.017573289573192596,-0.04476950317621231,0.08668269962072372,-0.03984712436795235,-0.031468719244003296,-0.33131080865859985,-0.5433940291404724,all
PIM1,0.030210701748728752,-0.02836715243756771,0.03633986413478851,0.010267659090459347,0.03392262011766434,-0.005919429007917643,-0.018589938059449196,-0.12679678201675415,-0.09529905021190643,-0.10908519476652145,all
NFYA,0.007631059270352125,-0.00793345645070076,0.01264255028218031,0.031228307634592056,-0.007357893977314234,-0.019485054537653923,0.007235150784254074,-0.026033874601125717,-0.10542371869087219,0.0717787891626358,all
TREML1,-0.03606944531202316,-0.012664075940847397,0.01917375437915325,-0.0552782341837883,-0.928266704082489,0.10415253788232803,0.08454827219247818,-0.05225232616066933,-0.10580895841121674,0.20473423600196838,all
TREM1,0.17579101026058197,-0.07649064809083939,0.1230442225933075,0.11498524248600006,-0.05766293406486511,-0.2203192412853241,-0.2749139666557312,-0.09282795339822769,-0.16607791185379028,-0.491852343082428,all
FOXP4,0.006389564368873835,-0.005580420605838299,0.025682693347334862,0.04803811386227608,0.008262294344604015,-0.022206109017133713,-0.012410725466907024,-0.052181094884872437,-0.044922344386577606,-0.03212033957242966,all
TRERF1,0.021706992760300636,-0.003326422069221735,0.028304822742938995,0.008348765783011913,-0.03368747979402542,-0.07475434243679047,-0.0822763592004776,0.02849452756345272,0.284860223531723,0.041302092373371124,all
GLTSCR1L,0.004069331102073193,0.007944269105792046,0.004449936095625162,0.007325840648263693,0.014757475815713406,0.0009208583505824208,0.002376452088356018,-0.058384109288454056,-0.09293349087238312,-0.0851442888379097,all
PTCRA,-0.07822325825691223,-0.09296659380197525,-0.06193137168884277,-0.07892750948667526,0.5099812746047974,-0.03975212946534157,-0.07998120784759521,-0.18759188055992126,-0.21605269610881805,3.8068583011627197,all
SRF,0.0004722575831692666,-0.007387444842606783,0.025717003270983696,-0.001281315227970481,-0.015458340756595135,-0.008107475936412811,-0.05411900579929352,-0.029276300221681595,0.03599800169467926,-0.028166715055704117,all
GTPBP2,0.01620681770145893,0.01702425628900528,-0.015955498442053795,0.0007602739497087896,0.03024345263838768,-0.009375007823109627,-0.018397578969597816,-0.03743051365017891,-0.04310427978634834,-0.07133253663778305,all
VEGFA,0.026707131415605545,-0.008907753974199295,0.10461661964654922,0.037184394896030426,-0.06682983785867691,-0.15468467772006989,-0.16206929087638855,0.10847672075033188,-0.07224485278129578,-0.28409528732299805,all
TMEM63B,0.009377893060445786,-0.00783009547740221,0.024393970146775246,0.01417171023786068,0.030917400494217873,-0.017019497230648994,-0.01197762694209814,-0.043044984340667725,-0.06325959414243698,-0.07910338789224625,all
PLA2G7,0.107042595744133,0.015896521508693695,0.04588383808732033,0.0907837375998497,-0.04452691227197647,-0.17510858178138733,-0.1677742451429367,-0.1093059852719307,-0.18737895786762238,-0.2824353277683258,all
PAQR8,-0.0034014692064374685,0.008097659796476364,0.022430377081036568,-0.009572470560669899,0.031104784458875656,-0.05096215754747391,-0.02774064801633358,0.056397560983896255,0.056202344596385956,-0.026209400966763496,all
