,cM,cMact,cMinf,Mac1,Mac2,ncM,ncMcomp,cDC1,cDC2,pDC,cell_type
LPAR1,0.0402803048491478,0.006486968602985144,-0.005478087812662125,0.022481396794319153,0.0077323452569544315,-0.043579693883657455,-0.06093636527657509,-0.02498134970664978,-0.0638267770409584,-0.07715431600809097,all
UGCG,-0.08039426803588867,-0.08822518587112427,-0.06778953224420547,-0.07239540666341782,0.022389743477106094,-0.09860135614871979,-0.16773617267608643,-0.07075567543506622,-0.23849481344223022,4.466451168060303,all
KIAA1958,0.029298393055796623,0.024947838857769966,-0.04073847830295563,-0.00043179094791412354,0.018073109909892082,-0.029174339026212692,-0.03387988731265068,0.004313293378800154,0.4618666172027588,-0.01895754039287567,all
MEGF9,0.22984039783477783,0.04135201871395111,-0.04237103462219238,0.13391412794589996,-0.12150494009256363,-0.24119418859481812,-0.21298885345458984,-0.1479017436504364,-0.28251364827156067,-0.44064369797706604,all
C5,0.00854502059519291,0.005555533338338137,0.00186355656478554,0.008431428112089634,0.0003163027868140489,-0.026972251012921333,-0.04551439732313156,0.036226097494363785,-0.0024479604326188564,-0.03318345174193382,all
STOM,-0.04870165139436722,0.031116046011447906,-0.0005682927439920604,0.005500339437276125,0.12254384160041809,0.0391601137816906,0.11093724519014359,-0.030859116464853287,0.021180106326937675,-0.2090519368648529,all
PTGS1,-0.020950069651007652,0.0027618040330708027,0.017528655007481575,-0.01842556707561016,-0.060952767729759216,-0.0037280325777828693,0.004975135903805494,0.07278759032487869,-0.08804374188184738,-0.06177736446261406,all
ZBTB26,-0.00026831141440197825,0.0035323910415172577,0.008666401728987694,-0.01823309250175953,0.0006295058992691338,-0.012161563150584698,-0.010369566269218922,-0.008891346864402294,-0.05808553099632263,0.010994047857820988,all
RABGAP1,-0.0013719992712140083,-0.004679528530687094,-0.008232680149376392,-0.03602323681116104,-0.02540600299835205,0.02321670576930046,0.06874289363622665,-0.014012742787599564,-0.05035949498414993,0.007235339842736721,all
DENND1A,0.015524993650615215,0.012925121001899242,0.024047989398241043,0.020281774923205376,-0.028053244575858116,-0.03267727792263031,-0.03883834183216095,-0.04555129259824753,-0.18331150710582733,-0.22292953729629517,all
HSPA5,0.008543127216398716,-0.00543318223208189,0.03767329826951027,-0.022509535774588585,-0.00577022647485137,-0.09754246473312378,-0.15103714168071747,0.003744312096387148,0.14880146086215973,0.48934099078178406,all
MVB12B,0.012520956806838512,0.010448165237903595,0.0025497605092823505,0.031924616545438766,-0.007535856682807207,-0.04584088921546936,-0.029218655079603195,0.039905618876218796,0.2701033055782318,-0.06841468811035156,all
ZBTB43,0.03085378371179104,-0.04463720694184303,0.054890502244234085,0.020068498328328133,-0.05218271538615227,-0.02627338096499443,-0.05115315318107605,0.005912499502301216,-0.11726247519254684,-0.20738796889781952,all
ZBTB34,0.011243837885558605,0.009331321343779564,0.006510320585221052,-0.00023484301345888525,-0.011315597221255302,-0.018638206645846367,-0.022450027987360954,-0.042125049978494644,-0.027180980890989304,-0.05701578035950661,all
LCN2,-0.03092634119093418,-0.02416442707180977,-0.004168639425188303,-0.0422431044280529,0.9091787338256836,0.029384929686784744,0.043605804443359375,-0.048678893595933914,-0.021428417414426804,0.08305732160806656,all
SWI5,0.025715289637446404,-0.017296049743890762,0.0191350020468235,-0.0013086358085274696,0.09247946739196777,-0.05715630203485489,-0.0577814094722271,0.005766588728874922,-0.03135250136256218,0.14021150767803192,all
SLC27A4,-0.0038086860440671444,0.0091756796464324,0.000564567802939564,0.00887328665703535,-0.0030811119358986616,-0.010712716728448868,-0.004259100649505854,-0.001744673354551196,-0.04881508648395538,0.02528650127351284,all
RP11-545E17.3,0.008228540420532227,0.0025223111733794212,0.010762518271803856,0.019592273980379105,-0.025698959827423096,-0.017131635919213295,-0.04340306296944618,-0.03134884312748909,-0.049895793199539185,-0.004152713809162378,all
ZER1,0.01054342370480299,-0.005825959611684084,0.004601622931659222,-0.01213502511382103,0.02425079606473446,-0.002961415098980069,-0.01453370787203312,-0.03987830877304077,-0.08172100782394409,0.024500446394085884,all
IER5L,-0.02140737697482109,0.023645436391234398,0.03984573855996132,0.01893777772784233,-0.02959900163114071,-0.033038318157196045,-0.042485520243644714,-0.020387763157486916,-0.0453464649617672,-0.13655409216880798,all
TOR1B,0.004796786233782768,0.025090008974075317,-0.031995341181755066,0.004650617949664593,0.031790707260370255,0.02036006934940815,0.002927319845184684,-0.04165201634168625,-0.014483241364359856,-0.10727684944868088,all
NTNG2,0.009041856974363327,0.0036503050941973925,-0.006848841439932585,0.0059462497010827065,0.002143818885087967,-0.002180506242439151,0.032150428742170334,-0.017936276271939278,-0.0482303649187088,-0.05029569938778877,all
TSC1,0.0067021832801401615,0.000973359274212271,0.008909574709832668,-0.001214575138874352,-0.00859314575791359,-0.016968881711363792,-0.014216489158570766,-0.013326593674719334,-0.10253976285457611,0.002347479108721018,all
GFI1B,-0.024128366261720657,-0.011067424900829792,-0.009518370032310486,-0.03745393827557564,0.11621426790952682,0.08645782619714737,0.045301783829927444,-0.11012556403875351,-0.1579350084066391,0.04296494647860527,all
CACFD1,0.01170017197728157,0.0014886145945638418,-0.0007164764683693647,0.013362879864871502,-0.012785821221768856,-0.014093044213950634,-0.002427297178655863,-0.007344753015786409,0.030334744602441788,-0.031115489080548286,all
OLFM1,-0.021358828991651535,-0.012161780148744583,0.04368384927511215,0.04171020910143852,-0.025183316320180893,0.0026252088136970997,0.02988838031888008,0.004734383895993233,-0.2148744910955429,-0.14641457796096802,all
NACC2,0.03015829436480999,-0.0012024171883240342,0.019963465631008148,0.049613695591688156,-0.006983752828091383,-0.011118264868855476,-0.0390307679772377,-0.11108957976102829,-0.2702657878398895,-0.23335115611553192,all
QSOX2,0.003003152087330818,-0.0017693538684397936,0.003117101965472102,0.025306733325123787,0.031620386987924576,-0.007180965505540371,-0.023681823164224625,-0.032779328525066376,-0.08858808130025864,0.08247022330760956,all
NOTCH1,0.007026968523859978,1.5653758964617737e-05,0.025935828685760498,0.003758103121072054,-0.005912112072110176,-0.017742780968546867,-0.03006158396601677,-0.0681515783071518,-0.09893807768821716,-0.04929617419838905,all
EGFL7,-0.019004620611667633,-0.004189071245491505,0.005952251143753529,-0.04301957041025162,0.0035266827326267958,0.04620123654603958,0.07705222815275192,-0.09819886833429337,-0.16505931317806244,0.06674479693174362,all
PTGDS,-0.044581711292266846,-0.0625486895442009,-0.054125770926475525,-0.0414225235581398,-0.008656805381178856,-0.08053478598594666,-0.14857392013072968,-0.17661505937576294,-0.25672513246536255,3.5375516414642334,all
CLIC3,-0.06462982296943665,-0.08958101272583008,-0.07664324343204498,-0.060598891228437424,0.017005326226353645,-0.1119488999247551,-0.19938087463378906,-0.18194422125816345,0.026369497179985046,4.771679401397705,all
RP11-229P13.20,-0.00447361683472991,0.02511393278837204,0.0042218551971018314,-0.008631362579762936,0.0021495504770427942,-0.05081825703382492,-0.037699200212955475,-0.015406165271997452,-0.05037525296211243,0.20912019908428192,all
SAPCD2,0.013374371454119682,-0.003039128379896283,0.010482272133231163,0.015175591222941875,-0.03482603281736374,-0.008380989544093609,-0.018064716830849648,-0.03251639008522034,-0.12465182691812515,-0.07377190887928009,all
UAP1L1,0.016837559640407562,0.01317350659519434,0.015754835680127144,0.0022366985213011503,-0.011333461850881577,-0.04153161868453026,-0.06490528583526611,-0.024393340572714806,-0.06430058926343918,-0.10159268975257874,all
LRRC26,-0.07047350704669952,-0.09604185819625854,-0.08150627464056015,-0.0639171227812767,0.0006565353251062334,-0.11476482450962067,-0.21733230352401733,-0.21398478746414185,-0.2995763123035431,5.1817145347595215,all
NELFB,0.002882616827264428,0.018585722893476486,0.004708233289420605,-0.028429467231035233,-0.006265636533498764,-0.029292793944478035,-0.005242739338427782,-0.02439698576927185,-0.021028298884630203,0.010293621569871902,all
ZMYND19,-0.007102106232196093,0.005996379069983959,0.010063191875815392,-0.002052348107099533,-0.010968100279569626,-0.017224367707967758,-0.03569352999329567,0.014433699660003185,-0.007877216674387455,0.04824189841747284,all
FAM157B,0.022556452080607414,-1.4561726857209578e-05,-0.002878074301406741,0.0009795044315978885,0.02822042815387249,-0.0052472567185759544,-0.004393283277750015,-0.08302570134401321,-0.042420029640197754,-0.022340940311551094,all
RP11-536K7.3,0.028736773878335953,0.008561455644667149,0.010170084424316883,0.018795019015669823,-0.010730850510299206,-0.038088567554950714,-0.01190826017409563,-0.06424696743488312,-0.08203587681055069,-0.11941764503717422,all
PFKFB3,-0.009449473582208157,-0.04329744726419449,0.06355005502700806,-0.026530364528298378,0.07596930116415024,0.039103973656892776,0.03046649508178234,-0.10024671256542206,0.11351753026247025,-0.24480865895748138,all
VIM-AS1,0.04603255167603493,-0.06953881680965424,0.07019457966089249,0.019363917410373688,0.26332345604896545,-0.04040149599313736,-0.06595169752836227,-0.033998753875494,-0.13353408873081207,-0.22579792141914368,all
VIM,0.23872819542884827,-0.12525665760040283,0.25850915908813477,0.14477433264255524,-0.2758122980594635,-0.5210772156715393,-0.5135643482208252,0.32936546206474304,0.5713399052619934,-0.5379056334495544,all
NSUN6,0.023861072957515717,-0.014675904996693134,0.008058053441345692,0.0012612993596121669,-0.010096338577568531,-0.017103003337979317,0.012860885821282864,-0.012537529692053795,0.017140068113803864,-0.04999455064535141,all
ARL5B-AS1,0.03185945376753807,-0.032008565962314606,0.01826462522149086,-0.006770966108888388,0.01391343679279089,-0.018328122794628143,-0.024222226813435555,-0.012364529073238373,0.07761179655790329,-0.024779202416539192,all
ARL5B,0.05453624576330185,-0.08987533301115036,0.07987279444932938,-0.04011688381433487,0.0061111063696444035,-0.04969325289130211,-0.0536356158554554,0.036072708666324615,0.22916191816329956,-0.12330382317304611,all
RP11-354E11.2,-0.0021477064583450556,0.003998587839305401,0.005128420889377594,0.01655455119907856,-0.3092823326587677,0.014515357092022896,0.013211024925112724,-0.05584505945444107,0.03762531280517578,0.08988819271326065,all
OTUD1,0.0591430626809597,-0.09016966819763184,0.06640157103538513,0.00030254965531639755,0.0019063244108110666,-0.002871118951588869,-0.01822769083082676,-0.037420604377985,-0.05284218117594719,-0.2735007405281067,all
ENKUR,-0.014365441165864468,-0.02227790094912052,-0.008492985740303993,-0.02766980044543743,0.6325021386146545,0.02649659477174282,0.024309691041707993,-0.04257713258266449,-0.07190088927745819,0.08410681784152985,all
MPP7,0.09334592521190643,-0.0067237140610814095,0.03282221034169197,0.05646781995892525,-0.05934380367398262,-0.15188302099704742,-0.17061199247837067,0.048698388040065765,-0.16290950775146484,-0.19573958218097687,all
MAP3K8,-0.1206626370549202,-0.047954022884368896,0.03772282227873802,-0.09511065483093262,-0.003866079030558467,0.13463225960731506,0.14574536681175232,0.23533973097801208,-0.08610968291759491,-0.014817200601100922,all
ZNF438,0.017734715715050697,-0.006383990868926048,-0.018575211986899376,0.0036659829784184694,0.18476825952529907,0.023123258724808693,0.003827332751825452,-0.07951649278402328,-0.10070081800222397,-0.03871096670627594,all
NAMPTL,0.00691535510122776,-0.023725729435682297,0.01063748449087143,0.002882622415199876,0.022423695772886276,0.031893257051706314,0.025316795334219933,-0.04838695749640465,-0.05513952299952507,-0.10079232603311539,all
ZNF25,-0.0031469608657062054,-0.0034275578800588846,-0.0038384224753826857,-0.02029348351061344,0.012521956115961075,0.03644849359989166,0.0368298664689064,-0.04617788642644882,-0.09584999829530716,-0.08231155574321747,all
PARG,0.006602645851671696,0.0065091447904706,-0.0026738482993096113,0.014835481531918049,0.024530742317438126,-0.011814838275313377,-0.015415534377098083,-0.01209616381675005,-0.05908120796084404,-0.015546722337603569,all
NCOA4,0.025669287890195847,0.0007199393003247678,0.049306951463222504,0.03624659404158592,-0.3326009511947632,-0.04108767956495285,-0.039634089916944504,-0.06927923858165741,-0.3232440948486328,-0.17614060640335083,all
SGMS1,0.030212795361876488,0.007965194061398506,0.0055992454290390015,0.0204774122685194,0.013947349041700363,-0.04032875970005989,-0.017950275912880898,-0.05401010066270828,-0.030593417584896088,-0.09864985942840576,all
IPMK,0.005420970264822245,-0.00440427428111434,0.009560009464621544,0.02934425137937069,0.017874818295240402,0.021586308255791664,0.0006357911042869091,-0.07272792607545853,-0.12220621854066849,-0.16520452499389648,all
EGR2,-0.02414717525243759,-0.07225978374481201,0.15592272579669952,-0.022404739633202553,0.0700158029794693,-0.04144037142395973,-0.02627093717455864,-0.05354924872517586,-0.03351839259266853,-0.1361922323703766,all
JMJD1C,0.055717241019010544,-0.0518307238817215,0.07216886430978775,0.015752719715237617,-0.017583129927515984,-0.09917927533388138,-0.13478873670101166,-0.009543518535792828,0.10007099062204361,0.05600849911570549,all
SRGN,0.2164405733346939,-0.10078570991754532,0.10657919198274612,0.09072719514369965,-0.16524887084960938,-0.1603204905986786,-0.14895743131637573,-0.08519190549850464,-0.487891286611557,-1.0482546091079712,all
PRF1,0.008792445063591003,0.010036762803792953,0.007769308984279633,0.03354446589946747,0.047012388706207275,-0.016946805641055107,0.009713610634207726,-0.1132592037320137,-0.13159282505512238,0.03636258840560913,all
DDIT4,-0.12750914692878723,0.061235781759023666,-0.024070903658866882,-0.06796200573444366,-0.16651864349842072,-0.03326848894357681,-0.05691634491086006,0.479976624250412,0.6773880124092102,0.41385501623153687,all
FUT11,-0.007865877822041512,0.007190946023911238,0.008749899454414845,-0.0009857305558398366,-0.002242382848635316,0.0047118524089455605,0.0024852368514984846,-0.04168393090367317,-0.08204133063554764,-0.02572767622768879,all
VCL,0.027233846485614777,-0.03688742592930794,-0.04252513870596886,-0.02577778697013855,-0.30641090869903564,0.07344882190227509,0.02659275010228157,0.07174155116081238,-0.21615658700466156,0.046033233404159546,all
ZNF503,-0.01704610139131546,-0.00839413795620203,0.06346344202756882,-0.0002713979338295758,-0.037756748497486115,-0.08130557090044022,-0.06071340665221214,0.21952484548091888,0.06180670112371445,-0.21108785271644592,all
ZCCHC24,0.029049551114439964,-0.008413245901465416,0.034415341913700104,0.041896022856235504,-0.03176134452223778,-0.07060141861438751,-0.0696592703461647,-0.005265417043119669,-0.04108184203505516,-0.016573356464505196,all
ANKRD22,0.01930469088256359,0.0019325986504554749,-0.059943489730358124,-0.020475169643759727,0.6224144697189331,0.04518621042370796,0.08880449831485748,-0.06854654848575592,-0.02213037759065628,-0.22456282377243042,all
CH25H,-0.043255515396595,0.06493879109621048,-0.05620107427239418,-0.01119806058704853,-0.06784729659557343,0.05446058511734009,0.12403327226638794,0.03947966545820236,0.007823802530765533,-0.2345707267522812,all
IFIT2,-0.06743143498897552,0.08370869606733322,-0.19060783088207245,-0.07974348962306976,0.5343647599220276,0.24832068383693695,0.19579572975635529,-0.13474375009536743,-0.06280481070280075,-0.14795856177806854,all
IFIT3,-0.08284710347652435,0.07175885885953903,-0.21693241596221924,-0.0983283668756485,0.3533220887184143,0.39604905247688293,0.39132019877433777,-0.15468300879001617,-0.20431844890117645,-0.7442026138305664,all
IFIT1,-0.06165892258286476,0.08028903603553772,-0.17981547117233276,-0.08265546709299088,0.5372256636619568,0.2545623481273651,0.2883594334125519,-0.08300010114908218,-0.041314125061035156,-0.5892058610916138,all
CPEB3,-0.009495057165622711,0.0030182981863617897,-0.0054013109765946865,0.03643019497394562,0.003224392421543598,0.03376064822077751,0.017422746866941452,-0.0400727316737175,-0.10729455202817917,-0.08026348799467087,all
EXOC6,0.006789118051528931,0.013642783276736736,-0.030416889116168022,0.008092447184026241,-0.00237276591360569,-0.018248388543725014,-0.027365146204829216,0.005759780295193195,-0.002515434753149748,0.27337518334388733,all
PDLIM1,-0.05697794631123543,-0.007901416160166264,0.0028034530114382505,-0.033089153468608856,0.005924510769546032,-0.03642719238996506,-0.058564379811286926,0.4403189718723297,0.6332259178161621,0.04816235601902008,all
ENTPD1,0.14998243749141693,-0.014529281295835972,0.060133449733257294,0.09645764529705048,-0.08011817932128906,-0.22562290728092194,-0.16788385808467865,-0.002642095787450671,-0.0529354102909565,-0.452131986618042,all
LCOR,-0.009374331682920456,-0.00106609717477113,0.027492064982652664,0.031173625960946083,0.0038834225852042437,-0.022386740893125534,0.0057875593192875385,-0.004638515878468752,-0.0461469329893589,-0.018801674246788025,all
ARHGAP19,0.015689169988036156,-0.0052548483945429325,0.009917564690113068,-0.017497599124908447,-0.007248331792652607,-0.012660627253353596,-0.0023869145661592484,-0.0405915267765522,-0.07236280292272568,-0.018546756356954575,all
FRAT1,0.03442167118191719,0.005830915179103613,-0.014793545939028263,-0.011032041162252426,-0.004141210578382015,-0.007632346358150244,-0.007444305345416069,-0.05060296505689621,-0.09751006215810776,-0.1347140520811081,all
FRAT2,0.04494383931159973,0.006103514693677425,-0.02469557896256447,0.04611944779753685,0.005416023079305887,-0.012601375579833984,0.002160901902243495,-0.05579441785812378,-0.15563902258872986,-0.15662837028503418,all
RRP12,0.08468356728553772,-0.01389843225479126,-0.0357121042907238,-0.010344255715608597,0.005752594210207462,-0.009077455848455429,-0.026086317375302315,-0.09319276362657547,-0.06554513424634933,-0.1628846377134323,all
R3HCC1L,-0.006061075255274773,-0.00023373655858449638,-0.009036803618073463,0.012580608949065208,0.0218020249158144,0.034533318132162094,0.010432222858071327,-0.03836391866207123,-0.08386583626270294,-0.03630375489592552,all
ERLIN1,0.013358679600059986,0.03670308366417885,-0.006617739796638489,-0.016194183379411697,-0.02470325492322445,-0.04198332130908966,-0.033669136464595795,-0.0214996300637722,0.017890920862555504,-0.11001665145158768,all
CHUK,0.008988438174128532,0.012393573299050331,-0.010571385733783245,0.012417515739798546,-0.01341281644999981,-0.01063545048236847,-0.013106546364724636,-0.007373747881501913,-0.0037242411635816097,-0.03459714353084564,all
NFKB2,-0.0019908598624169827,-0.07657134532928467,0.07949933409690857,0.009540013037621975,0.011152968741953373,0.03981276601552963,0.040031835436820984,-0.05837688222527504,-0.07474441826343536,-0.18049581348896027,all
NT5C2,0.017883237451314926,0.012102032080292702,-0.023203527554869652,0.02637249231338501,0.013495903462171555,0.017617404460906982,-0.005672522354871035,-0.08779437839984894,-0.15357446670532227,-0.058507274836301804,all
MXI1,0.021255752071738243,-0.008168930187821388,0.021537739783525467,-0.050886161625385284,0.017748432233929634,0.010119355283677578,-0.019417405128479004,-0.13506287336349487,-0.19447603821754456,-0.12119099497795105,all
TCF7L2,-0.23060177266597748,-0.10683707892894745,-0.16941003501415253,-0.18274997174739838,0.15142403542995453,0.898281455039978,0.8373021483421326,-0.582135796546936,-0.8224805593490601,-0.42236730456352234,all
FAM160B1,0.023199783638119698,0.0074692415073513985,-0.005100288428366184,-0.0007848764071241021,-0.010775064118206501,-0.02899766154587269,-0.027422312647104263,-0.0208005141466856,-0.08749201148748398,0.0025659995153546333,all
RP11-501J20.5,-0.006772723980247974,-0.006815437693148851,0.004979869816452265,0.003555402858182788,-0.34855493903160095,0.0387214794754982,0.0480123795568943,-0.07158488035202026,-0.12447027117013931,0.15240105986595154,all
C10orf88,0.005981902591884136,-0.0003275034250691533,0.004692797549068928,-0.004611457232385874,0.007440263405442238,-0.01438893098384142,-0.01081147976219654,-0.01595899648964405,-0.04177991673350334,0.04835095256567001,all
CHST15,-0.008840098977088928,0.002422163262963295,-0.011927173472940922,-0.003050738014280796,-0.03701719641685486,0.10351691395044327,0.08241913467645645,-0.20916113257408142,-0.23778051137924194,-0.17490869760513306,all
PTPRE,0.12355899065732956,-0.12051783502101898,0.14607903361320496,0.07437482476234436,-0.06784390658140182,-0.27793705463409424,-0.26155760884284973,0.08791127055883408,0.6981558203697205,0.5091723203659058,all
INPP5A,0.0037233461625874043,-0.00013993849279358983,0.005586547777056694,0.019281180575489998,0.06548133492469788,0.005117526277899742,0.015261511318385601,-0.059709466993808746,-0.060158420354127884,-0.07753846794366837,all
VENTX,0.021074293181300163,-0.001512055634520948,0.012261324562132359,0.03917290270328522,-0.02354460395872593,-0.027267619967460632,0.03317204862833023,-0.04967210814356804,-0.09107032418251038,-0.0860961526632309,all
ADAM8,0.04115096852183342,-0.013879229314625263,0.016649028286337852,0.07150089740753174,-0.05191117152571678,-0.13735298812389374,-0.17073313891887665,0.4097093641757965,0.059672851115465164,-0.28094857931137085,all
LINC01001,0.03305373340845108,-0.013310693204402924,-0.0034913322888314724,0.008210724219679832,-0.03461610525846481,-0.003756680293008685,-0.02032521180808544,-0.05456676334142685,-0.010938319377601147,-0.019222382456064224,all
IFITM2,-0.27576667070388794,0.0037382713053375483,-0.3179127275943756,-0.21849936246871948,0.03288014233112335,1.0453389883041382,0.7072441577911377,-0.4018315076828003,-0.9917247891426086,-0.9850895404815674,all
IFITM1,-0.1345953494310379,-0.004925709217786789,-0.16095459461212158,-0.1057967096567154,0.11166299134492874,0.48183760046958923,0.47089600563049316,-0.1484021693468094,-0.4384801685810089,-0.3602021634578705,all
IFITM3,-0.3336450755596161,0.22241534292697906,-0.42439770698547363,-0.2281573861837387,-0.13902324438095093,1.0422638654708862,0.8471671938896179,-0.3931204378604889,-0.8006134033203125,-1.8609086275100708,all
IRF7,-0.09939225763082504,-0.0017807985423132777,-0.18620595335960388,-0.08256735652685165,-0.007076848763972521,0.19325003027915955,0.18619178235530853,-0.16895446181297302,-0.0800963044166565,2.35115385055542,all
SCT,-0.0732143297791481,-0.09726668894290924,-0.0818900465965271,-0.06582508981227875,-0.017879055812954903,-0.11652100831270218,-0.21299660205841064,-0.21478137373924255,-0.2958866059780121,5.268073081970215,all
EFCAB4A,0.015166101977229118,-0.0005314325680956244,0.014255600981414318,0.04782877117395401,-0.020546669140458107,-0.02813984826207161,-0.059997089207172394,-0.04357917234301567,-0.009323534555733204,0.010182990692555904,all
IFITM10,0.019140390679240227,-0.019787602126598358,0.01818014308810234,0.010950064286589622,-0.010768198408186436,-0.0013364361366257071,-0.0376770943403244,-0.06189364194869995,-0.11418308317661285,-0.005335125606507063,all
CTSD,0.2999989688396454,0.07493853569030762,-0.06354690343141556,0.08919435739517212,-0.1526397317647934,-0.21700362861156464,-0.21133744716644287,-0.5329698920249939,-0.4886564016342163,-0.7420032024383545,all
CDKN1C,-0.2686898112297058,-0.1460816115140915,-0.23493428528308868,-0.22306744754314423,0.10525418072938919,1.1207129955291748,0.7073672413825989,-0.5944561958312988,-0.9460000991821289,-0.3174012303352356,all
PHLDA2,0.0037321464624255896,-0.06048860028386116,0.11162751168012619,0.027325306087732315,-0.05481800064444542,-0.09397699683904648,-0.13478754460811615,0.22946973145008087,0.0908086970448494,-0.2549861669540405,all
HBB,-0.041911717504262924,-0.010582542046904564,-0.028768908232450485,-0.009317485615611076,-0.05729531869292259,0.04527468979358673,0.09765644371509552,0.23822572827339172,0.3859248161315918,-0.02814430743455887,all
HBG2,-0.006962444167584181,-0.0025776231195777655,0.007240561302751303,0.0033007741440087557,-0.4800339937210083,0.03626597672700882,0.03200040012598038,-0.03780277073383331,-0.05109016224741936,0.09332429617643356,all
FAM160A2,0.05480925738811493,0.0018011052161455154,-0.009524849243462086,-0.017036903649568558,-0.03041870705783367,-0.05180293694138527,-0.04630262777209282,-0.03638173267245293,0.23574775457382202,-0.05119599774479866,all
ADM,0.02212703227996826,0.03905154764652252,-0.06048949435353279,-0.01198751013725996,-0.040052641183137894,0.05836057290434837,0.06474298238754272,-0.13833677768707275,-0.10392899811267853,-0.2532946765422821,all
AMPD3,0.006987423170357943,0.016140218824148178,0.019083213061094284,0.011780119501054287,-0.018551547080278397,-0.04935016110539436,-0.04007882624864578,-0.0008747882093302906,0.01897413842380047,-0.07532022148370743,all
MTRNR2L8,0.010006199590861797,0.0026594868395477533,0.0015667573316022754,0.009579549543559551,0.04050550237298012,-0.004422435071319342,-0.020343434065580368,-0.06503085047006607,-0.08016018569469452,0.0071297092363238335,all
NUCB2,-0.011552369222044945,-0.025360090658068657,-0.0038097905926406384,-0.02881506457924843,-0.06281497329473495,-0.10170502215623856,-0.17124782502651215,-0.09897089749574661,-0.4215031862258911,1.9981669187545776,all
UEVLD,0.004728911444544792,0.006018523592501879,0.0011598222190514207,-0.015918919816613197,0.01319499034434557,-0.012216586619615555,0.009565403684973717,-0.014797413721680641,-0.044200487434864044,-0.010632381774485111,all
SPTY2D1,0.012740093283355236,-0.03081454709172249,0.02457849681377411,0.006505376193672419,-0.002000152599066496,-0.007055062334984541,-0.020154744386672974,0.009795159101486206,-0.06792569160461426,-0.0028087524697184563,all
ANO5,0.021012231707572937,0.008472640067338943,0.004787252750247717,0.007740083150565624,0.027172084897756577,-0.04051775112748146,-0.04426076263189316,0.002625039080157876,-0.06462252140045166,-0.08215117454528809,all
SVIP,-0.04506100341677666,-0.026422735303640366,-0.011108328588306904,-0.012124806642532349,0.17095476388931274,-0.061983492225408554,-0.09642229229211807,-0.007116598077118397,-0.04986796900629997,1.6901508569717407,all
LIN7C,0.004203039221465588,0.011946842074394226,-0.004363357555121183,-0.006864751689136028,-7.400009781122208e-05,-0.0036927293986082077,-0.029171280562877655,-0.03431650623679161,-0.05955228954553604,-0.005053770262748003,all
PRRG4,0.056389324367046356,0.01685171201825142,0.019916905090212822,0.016704358160495758,-0.026402547955513,-0.07808301597833633,-0.09358618408441544,-0.08282803744077682,-0.04846282675862312,-0.24714277684688568,all
CD82,0.06849910318851471,-0.005579069256782532,-0.005375977139919996,0.006940959952771664,-0.03160284459590912,-0.05711206793785095,-0.06311807781457901,-0.08110043406486511,0.02356543391942978,-0.005281624384224415,all
PHF21A,0.06583967059850693,0.0012155856238678098,0.011543691158294678,0.006433987990021706,-0.0026788676623255014,-0.08573895692825317,-0.06367623805999756,-0.046043314039707184,-0.06262099742889404,-0.11288969963788986,all
SERPING1,-0.05221845582127571,0.07345472276210785,-0.0864235982298851,-0.050013065338134766,0.16971814632415771,0.10258825123310089,0.08879025280475616,-0.07115863263607025,0.008751737885177135,-0.08564228564500809,all
STX3,0.07330747693777084,-0.0024177907034754753,0.016078686341643333,0.044993460178375244,-0.017054324969649315,-0.1291174441576004,-0.1380263864994049,0.08143182098865509,0.32022812962532043,-0.16773124039173126,all
MS4A7,-0.25557953119277954,-0.12186099588871002,-0.10956832021474838,-0.1561293751001358,0.0799812525510788,0.9377472400665283,0.9467825293540955,-0.6751897931098938,-1.1370686292648315,-0.7800556421279907,all
MS4A1,-0.0005436550127342343,0.03749825805425644,0.009434062987565994,0.05519142001867294,0.073244608938694,-0.0488082617521286,-0.009481375105679035,-0.10633686929941177,-0.14654144644737244,0.020890433341264725,all
CYB561A3,-0.03385534510016441,-0.06690078973770142,-0.01478167437016964,-0.015643814578652382,-0.006927694659680128,-0.06068010628223419,-0.1336185485124588,-0.12192315608263016,-0.05646754056215286,2.5699939727783203,all
CPSF7,0.037500787526369095,-0.01290254294872284,0.032614629715681076,0.02265743352472782,0.00928984209895134,-0.06413061171770096,-0.056222327053546906,-0.04388781264424324,-0.07426325231790543,-0.024823570623993874,all
AP003733.1,0.03338039666414261,-0.0716627910733223,0.07303779572248459,0.01018613763153553,-0.025073178112506866,0.006007695570588112,-0.001540704513899982,-0.07596982270479202,-0.21664948761463165,-0.22267958521842957,all
TAF6L,-0.008868073113262653,0.009262794628739357,-0.00023788170074112713,0.009590249508619308,-0.003104953095316887,0.020439868792891502,-0.001238419790752232,-0.038724303245544434,-0.09408459067344666,-0.08031029254198074,all
RP11-727F15.9,0.018876397982239723,-0.020282670855522156,0.03318452835083008,0.020444268360733986,0.03412279486656189,-0.03799869120121002,-0.029404979199171066,-0.014556167647242546,-0.11298113316297531,-0.01923215016722679,all
WDR74,0.18254898488521576,-0.027410117909312248,0.025399429723620415,0.061978936195373535,0.06617112457752228,-0.1844123750925064,-0.1789277195930481,-0.15551476180553436,-0.2578447461128235,-0.291636198759079,all
LGALS12,0.0738534927368164,0.0017409310676157475,-0.018501808866858482,0.027788517996668816,0.11829052865505219,-0.07120702415704727,-0.06110735237598419,-0.048375193029642105,-0.10043304413557053,-0.06966067105531693,all
